"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8111","has title","webkit","2026-01-06","passed","2026-01-06","","example.spec.js","",""
"","32895","has title","firefox","2026-01-06","broken","2026-01-06","","example.spec.js","",""
"","9417","get started link","webkit","2026-01-06","passed","2026-01-06","","example.spec.js","",""
"","33566","has title","chromium","2026-01-06","broken","2026-01-06","","example.spec.js","",""
"","33072","get started link","firefox","2026-01-06","broken","2026-01-06","","example.spec.js","",""
"","33589","get started link","chromium","2026-01-06","broken","2026-01-06","","example.spec.js","",""
